v1, v2, dup lines, len_v1, len_v2, measure
1.6, 2.0.1, 467, 7460, 7013, 0.0626005361930295
1.6, 2.0.2, 467, 7460, 7008, 0.0626005361930295
1.6, 2.0.3, 472, 7460, 7021, 0.06327077747989276
1.6, 2.1.0, 491, 7460, 20879, 0.02351645193735332
1.6, 2.1.1, 486, 7460, 20968, 0.023178176268599773
1.6, 2.1.2, 471, 7460, 20988, 0.022441395082904516
1.6, 2.1.3, 471, 7460, 20988, 0.022441395082904516
1.6, 2.1.4, 471, 7460, 20993, 0.022436050111942076
1.6, 2.2.0, 316, 7460, 8517, 0.037102266056123046
1.6, 2.2.1, 316, 7460, 8517, 0.037102266056123046
1.6, 2.2.2, 316, 7460, 8519, 0.037093555581641034
1.6, 2.2.3, 316, 7460, 8519, 0.037093555581641034
1.6, 2.2.4, 316, 7460, 8491, 0.0372158756330232
1.6, 3.0.0, 289, 7460, 8959, 0.03225806451612903
1.6, 3.1.0, 286, 7460, 9001, 0.0317742473058549
1.6, 3.1.1, 288, 7460, 9098, 0.03165530885908991
1.6, 3.2.0, 286, 7460, 9134, 0.03131158309612437
1.6, 3.2.1, 286, 7460, 9141, 0.031287605294825514
1.6, 3.3.0, 253, 7460, 9307, 0.02718384012033953
1.6, 3.3.1, 253, 7460, 9307, 0.02718384012033953
1.6, 3.4.0, 198, 7460, 9543, 0.020748192392329456
1.6, 3.4.1, 198, 7460, 9556, 0.020719966513185435
1.6.0, 1.10.0, 613, 7460, 7812, 0.07846902201740912
1.6.0, 1.10.1, 613, 7460, 7809, 0.07849916762709694
1.6.0, 1.10.2, 613, 7460, 7817, 0.07841883075348599
1.6.0, 1.11.0, 514, 7460, 21947, 0.023420057411035675
1.6.0, 1.11.1, 506, 7460, 21927, 0.02307657226250741
1.6.0, 1.11.2, 499, 7460, 21970, 0.02271279016841147
1.6.0, 1.11.3, 499, 7460, 21975, 0.022707622298065985
1.6.0, 1.12.0, 348, 7460, 9521, 0.036550782480831844
1.6.0, 1.12.1, 348, 7460, 9520, 0.0365546218487395
1.6.0, 1.12.2, 348, 7460, 9507, 0.03660460713158725
1.6.0, 1.12.3, 348, 7460, 9500, 0.03663157894736842
1.6.0, 1.12.4, 348, 7460, 9494, 0.03665472930271751
1.6.0, 1.6, 1203, 7460, 7460, 0.16126005361930296
1.6.0, 1.6.1, 1204, 7460, 7525, 0.16
1.6.0, 1.6.2, 1203, 7460, 7571, 0.1588957865539559
1.6.0, 1.6.3, 1203, 7460, 7633, 0.15760513559544084
1.6.0, 1.6.4, 1203, 7460, 7635, 0.1575638506876228
1.6.0, 1.7, 1059, 7460, 7860, 0.1347328244274809
1.6.0, 1.7.0, 1059, 7460, 7860, 0.1347328244274809
1.6.0, 1.7.1, 1013, 7460, 7826, 0.1294403271147457
1.6.0, 1.7.2, 1036, 7460, 7960, 0.13015075376884422
1.6.0, 1.8.0, 914, 7460, 7767, 0.11767735290330887
1.6.0, 1.8.1, 909, 7460, 7772, 0.1169583118888317
1.6.0, 1.8.2, 904, 7460, 7776, 0.11625514403292181
1.6.0, 1.8.3, 907, 7460, 7790, 0.11643132220795892
1.6.0, 1.9.0, 678, 7460, 7713, 0.08790353947880203
1.6.0, 1.9.1, 690, 7460, 7747, 0.0890667355105202
1.6.0, 2.0.0, 468, 7460, 6987, 0.06273458445040214
1.6.0, 2.0.1, 467, 7460, 7013, 0.0626005361930295
1.6.0, 2.0.2, 467, 7460, 7008, 0.0626005361930295
1.6.0, 2.0.3, 472, 7460, 7021, 0.06327077747989276
1.6.0, 2.1.0, 491, 7460, 20879, 0.02351645193735332
1.6.0, 2.1.1, 486, 7460, 20968, 0.023178176268599773
1.6.0, 2.1.2, 471, 7460, 20988, 0.022441395082904516
1.6.0, 2.1.3, 471, 7460, 20988, 0.022441395082904516
1.6.0, 2.1.4, 471, 7460, 20993, 0.022436050111942076
1.6.0, 2.2.0, 316, 7460, 8517, 0.037102266056123046
1.6.0, 2.2.1, 316, 7460, 8517, 0.037102266056123046
1.6.0, 2.2.2, 316, 7460, 8519, 0.037093555581641034
1.6.0, 2.2.3, 316, 7460, 8519, 0.037093555581641034
1.6.0, 2.2.4, 316, 7460, 8491, 0.0372158756330232
1.6.0, 3.0.0, 289, 7460, 8959, 0.03225806451612903
1.6.0, 3.1.0, 286, 7460, 9001, 0.0317742473058549
1.6.0, 3.1.1, 288, 7460, 9098, 0.03165530885908991
1.6.0, 3.2.0, 286, 7460, 9134, 0.03131158309612437
1.6.0, 3.2.1, 286, 7460, 9141, 0.031287605294825514
1.6.0, 3.3.0, 253, 7460, 9307, 0.02718384012033953
1.6.0, 3.3.1, 253, 7460, 9307, 0.02718384012033953
1.6.0, 3.4.0, 198, 7460, 9543, 0.020748192392329456
1.6.0, 3.4.1, 198, 7460, 9556, 0.020719966513185435
1.6.1, 1.10.0, 613, 7525, 7812, 0.07846902201740912
1.6.1, 1.10.1, 613, 7525, 7809, 0.07849916762709694
1.6.1, 1.10.2, 613, 7525, 7817, 0.07841883075348599
1.6.1, 1.11.0, 514, 7525, 21947, 0.023420057411035675
1.6.1, 1.11.1, 506, 7525, 21927, 0.02307657226250741
1.6.1, 1.11.2, 499, 7525, 21970, 0.02271279016841147
1.6.1, 1.11.3, 499, 7525, 21975, 0.022707622298065985
1.6.1, 1.12.0, 348, 7525, 9521, 0.036550782480831844
1.6.1, 1.12.1, 348, 7525, 9520, 0.0365546218487395
1.6.1, 1.12.2, 348, 7525, 9507, 0.03660460713158725
1.6.1, 1.12.3, 348, 7525, 9500, 0.03663157894736842
1.6.1, 1.12.4, 348, 7525, 9494, 0.03665472930271751
1.6.1, 1.6.2, 1204, 7525, 7571, 0.15902786950204728
1.6.1, 1.6.3, 1204, 7525, 7633, 0.15773614568321762
1.6.1, 1.6.4, 1204, 7525, 7635, 0.15769482645710545
1.6.1, 1.7, 1059, 7525, 7860, 0.1347328244274809
1.6.1, 1.7.0, 1059, 7525, 7860, 0.1347328244274809
1.6.1, 1.7.1, 1013, 7525, 7826, 0.1294403271147457
1.6.1, 1.7.2, 1036, 7525, 7960, 0.13015075376884422
1.6.1, 1.8.0, 913, 7525, 7767, 0.11754860306424617
1.6.1, 1.8.1, 910, 7525, 7772, 0.1170869788986104
1.6.1, 1.8.2, 904, 7525, 7776, 0.11625514403292181
1.6.1, 1.8.3, 907, 7525, 7790, 0.11643132220795892
1.6.1, 1.9.0, 650, 7525, 7713, 0.08427330481006094
1.6.1, 1.9.1, 664, 7525, 7747, 0.0857105976507035
1.6.1, 2.0.0, 469, 7525, 6987, 0.062325581395348835
1.6.1, 2.0.1, 468, 7525, 7013, 0.062192691029900334
1.6.1, 2.0.2, 468, 7525, 7008, 0.062192691029900334
1.6.1, 2.0.3, 473, 7525, 7021, 0.06285714285714286
1.6.1, 2.1.0, 492, 7525, 20879, 0.02356434695148235
1.6.1, 2.1.1, 487, 7525, 20968, 0.023225867989317056
1.6.1, 2.1.2, 472, 7525, 20988, 0.022489041356965885
1.6.1, 2.1.3, 472, 7525, 20988, 0.022489041356965885
1.6.1, 2.1.4, 472, 7525, 20993, 0.022483685037869766
1.6.1, 2.2.0, 317, 7525, 8517, 0.03721967829047787
1.6.1, 2.2.1, 317, 7525, 8517, 0.03721967829047787
1.6.1, 2.2.2, 317, 7525, 8519, 0.037210940251203195
1.6.1, 2.2.3, 317, 7525, 8519, 0.037210940251203195
1.6.1, 2.2.4, 317, 7525, 8491, 0.03733364739135555
1.6.1, 3.0.0, 289, 7525, 8959, 0.03225806451612903
1.6.1, 3.1.0, 286, 7525, 9001, 0.0317742473058549
1.6.1, 3.1.1, 289, 7525, 9098, 0.03176522312596175
1.6.1, 3.2.0, 287, 7525, 9134, 0.03142106415590103
1.6.1, 3.2.1, 287, 7525, 9141, 0.03139700251613609
1.6.1, 3.3.0, 253, 7525, 9307, 0.02718384012033953
1.6.1, 3.3.1, 253, 7525, 9307, 0.02718384012033953
1.6.1, 3.4.0, 198, 7525, 9543, 0.020748192392329456
1.6.1, 3.4.1, 198, 7525, 9556, 0.020719966513185435
1.6.2, 1.10.0, 619, 7571, 7812, 0.07923707117255505
1.6.2, 1.10.1, 619, 7571, 7809, 0.0792675118453067
1.6.2, 1.10.2, 618, 7571, 7817, 0.0790584623257004
1.6.2, 1.11.0, 520, 7571, 21947, 0.02369344329521119
1.6.2, 1.11.1, 512, 7571, 21927, 0.023350207506726867
1.6.2, 1.11.2, 505, 7571, 21970, 0.022985889849795174
1.6.2, 1.11.3, 505, 7571, 21975, 0.0229806598407281
1.6.2, 1.12.0, 356, 7571, 9521, 0.03739103035395441
1.6.2, 1.12.1, 356, 7571, 9520, 0.037394957983193276
1.6.2, 1.12.2, 356, 7571, 9507, 0.03744609235300305
1.6.2, 1.12.3, 356, 7571, 9500, 0.03747368421052632
1.6.2, 1.12.4, 356, 7571, 9494, 0.03749736675795239
1.6.2, 1.6.3, 1197, 7571, 7633, 0.1568190750687803
1.6.2, 1.6.4, 1198, 7571, 7635, 0.15690897184020955
1.6.2, 1.7, 1059, 7571, 7860, 0.1347328244274809
1.6.2, 1.7.0, 1059, 7571, 7860, 0.1347328244274809
1.6.2, 1.7.1, 1013, 7571, 7826, 0.1294403271147457
1.6.2, 1.7.2, 1036, 7571, 7960, 0.13015075376884422
1.6.2, 1.8.0, 921, 7571, 7767, 0.11857860177674778
1.6.2, 1.8.1, 911, 7571, 7772, 0.1172156459083891
1.6.2, 1.8.2, 911, 7571, 7776, 0.11715534979423868
1.6.2, 1.8.3, 914, 7571, 7790, 0.11732991014120668
1.6.2, 1.9.0, 673, 7571, 7713, 0.0872552832879554
1.6.2, 1.9.1, 679, 7571, 7747, 0.08764683103136699
1.6.2, 2.0.0, 484, 7571, 6987, 0.06392814687623828
1.6.2, 2.0.1, 483, 7571, 7013, 0.06379606392814688
1.6.2, 2.0.2, 483, 7571, 7008, 0.06379606392814688
1.6.2, 2.0.3, 483, 7571, 7021, 0.06379606392814688
1.6.2, 2.1.0, 493, 7571, 20879, 0.023612241965611378
1.6.2, 2.1.1, 488, 7571, 20968, 0.02327355971003434
1.6.2, 2.1.2, 473, 7571, 20988, 0.022536687631027254
1.6.2, 2.1.3, 473, 7571, 20988, 0.022536687631027254
1.6.2, 2.1.4, 473, 7571, 20993, 0.022531319963797456
1.6.2, 2.2.0, 318, 7571, 8517, 0.03733709052483269
1.6.2, 2.2.1, 318, 7571, 8517, 0.03733709052483269
1.6.2, 2.2.2, 318, 7571, 8519, 0.03732832492076535
1.6.2, 2.2.3, 318, 7571, 8519, 0.03732832492076535
1.6.2, 2.2.4, 318, 7571, 8491, 0.03745141914968791
1.6.2, 3.0.0, 290, 7571, 8959, 0.032369684116530864
1.6.2, 3.1.0, 287, 7571, 9001, 0.031885346072658596
1.6.2, 3.1.1, 290, 7571, 9098, 0.03187513739283359
1.6.2, 3.2.0, 288, 7571, 9134, 0.03153054521567769
1.6.2, 3.2.1, 288, 7571, 9141, 0.03150639973744667
1.6.2, 3.3.0, 255, 7571, 9307, 0.027398732137101107
1.6.2, 3.3.1, 255, 7571, 9307, 0.027398732137101107
1.6.2, 3.4.0, 200, 7571, 9543, 0.020957770093262076
1.6.2, 3.4.1, 200, 7571, 9556, 0.020929259104227712
1.6.3, 1.10.0, 623, 7633, 7812, 0.07974910394265233
1.6.3, 1.10.1, 623, 7633, 7809, 0.0797797413241132
1.6.3, 1.10.2, 623, 7633, 7817, 0.0796980938979148
1.6.3, 1.11.0, 564, 7633, 21947, 0.025698273112498293
1.6.3, 1.11.1, 560, 7633, 21927, 0.02553928946048251
1.6.3, 1.11.2, 548, 7633, 21970, 0.024943104233045063
1.6.3, 1.11.3, 548, 7633, 21975, 0.024937428896473265
1.6.3, 1.12.0, 386, 7633, 9521, 0.04054195987816406
1.6.3, 1.12.1, 386, 7633, 9520, 0.04054621848739496
1.6.3, 1.12.2, 386, 7633, 9507, 0.0406016619333123
1.6.3, 1.12.3, 386, 7633, 9500, 0.04063157894736842
1.6.3, 1.12.4, 386, 7633, 9494, 0.04065725721508321
1.6.3, 1.6.4, 1198, 7633, 7635, 0.15690897184020955
1.6.3, 1.7, 1059, 7633, 7860, 0.1347328244274809
1.6.3, 1.7.0, 1059, 7633, 7860, 0.1347328244274809
1.6.3, 1.7.1, 1013, 7633, 7826, 0.1294403271147457
1.6.3, 1.7.2, 1036, 7633, 7960, 0.13015075376884422
1.6.3, 1.8.0, 920, 7633, 7767, 0.11844985193768508
1.6.3, 1.8.1, 910, 7633, 7772, 0.1170869788986104
1.6.3, 1.8.2, 910, 7633, 7776, 0.11702674897119342
1.6.3, 1.8.3, 913, 7633, 7790, 0.117201540436457
1.6.3, 1.9.0, 729, 7633, 7713, 0.09451575262543757
1.6.3, 1.9.1, 735, 7633, 7747, 0.09487543565251065
1.6.3, 2.0.0, 524, 7633, 6987, 0.06864928599502161
1.6.3, 2.0.1, 529, 7633, 7013, 0.0693043364339054
1.6.3, 2.0.2, 529, 7633, 7008, 0.0693043364339054
1.6.3, 2.0.3, 534, 7633, 7021, 0.0699593868727892
1.6.3, 2.1.0, 558, 7633, 20879, 0.026725417883998275
1.6.3, 2.1.1, 558, 7633, 20968, 0.026611980160244183
1.6.3, 2.1.2, 538, 7633, 20988, 0.0256336954450162
1.6.3, 2.1.3, 538, 7633, 20988, 0.0256336954450162
1.6.3, 2.1.4, 538, 7633, 20993, 0.025627590149097317
1.6.3, 2.2.0, 368, 7633, 8517, 0.04320770224257368
1.6.3, 2.2.1, 368, 7633, 8517, 0.04320770224257368
1.6.3, 2.2.2, 368, 7633, 8519, 0.043197558398873105
1.6.3, 2.2.3, 368, 7633, 8519, 0.043197558398873105
1.6.3, 2.2.4, 368, 7633, 8491, 0.0433400070663055
1.6.3, 3.0.0, 354, 7633, 8959, 0.03951333854224802
1.6.3, 3.1.0, 355, 7633, 9001, 0.03944006221530941
1.6.3, 3.1.1, 359, 7633, 9098, 0.039459221806990546
1.6.3, 3.2.0, 357, 7633, 9134, 0.039084738340267135
1.6.3, 3.2.1, 357, 7633, 9141, 0.0390548080078766
1.6.3, 3.3.0, 326, 7633, 9307, 0.0350273987321371
1.6.3, 3.3.1, 326, 7633, 9307, 0.0350273987321371
1.6.3, 3.4.0, 271, 7633, 9543, 0.028397778476370115
1.6.3, 3.4.1, 271, 7633, 9556, 0.028359146086228547
1.6.4, 1.10.0, 623, 7635, 7812, 0.07974910394265233
1.6.4, 1.10.1, 623, 7635, 7809, 0.0797797413241132
1.6.4, 1.10.2, 623, 7635, 7817, 0.0796980938979148
1.6.4, 1.11.0, 565, 7635, 21947, 0.025743837426527545
1.6.4, 1.11.1, 561, 7635, 21927, 0.025584895334519086
1.6.4, 1.11.2, 549, 7635, 21970, 0.02498862084660901
1.6.4, 1.11.3, 549, 7635, 21975, 0.02498293515358362
1.6.4, 1.12.0, 387, 7635, 9521, 0.04064699086230438
1.6.4, 1.12.1, 387, 7635, 9520, 0.04065126050420168
1.6.4, 1.12.2, 387, 7635, 9507, 0.04070684758598927
1.6.4, 1.12.3, 387, 7635, 9500, 0.040736842105263155
1.6.4, 1.12.4, 387, 7635, 9494, 0.04076258689698757
1.6.4, 1.7, 1059, 7635, 7860, 0.1347328244274809
1.6.4, 1.7.0, 1059, 7635, 7860, 0.1347328244274809
1.6.4, 1.7.1, 1013, 7635, 7826, 0.1294403271147457
1.6.4, 1.7.2, 1036, 7635, 7960, 0.13015075376884422
1.6.4, 1.8.0, 919, 7635, 7767, 0.11832110209862237
1.6.4, 1.8.1, 909, 7635, 7772, 0.1169583118888317
1.6.4, 1.8.2, 909, 7635, 7776, 0.11689814814814815
1.6.4, 1.8.3, 912, 7635, 7790, 0.11707317073170732
1.6.4, 1.9.0, 729, 7635, 7713, 0.09451575262543757
1.6.4, 1.9.1, 735, 7635, 7747, 0.09487543565251065
1.6.4, 2.0.0, 524, 7635, 6987, 0.06863130320890636
1.6.4, 2.0.1, 529, 7635, 7013, 0.06928618205631958
1.6.4, 2.0.2, 529, 7635, 7008, 0.06928618205631958
1.6.4, 2.0.3, 534, 7635, 7021, 0.06994106090373281
1.6.4, 2.1.0, 558, 7635, 20879, 0.026725417883998275
1.6.4, 2.1.1, 558, 7635, 20968, 0.026611980160244183
1.6.4, 2.1.2, 538, 7635, 20988, 0.0256336954450162
1.6.4, 2.1.3, 538, 7635, 20988, 0.0256336954450162
1.6.4, 2.1.4, 538, 7635, 20993, 0.025627590149097317
1.6.4, 2.2.0, 368, 7635, 8517, 0.04320770224257368
1.6.4, 2.2.1, 368, 7635, 8517, 0.04320770224257368
1.6.4, 2.2.2, 368, 7635, 8519, 0.043197558398873105
1.6.4, 2.2.3, 368, 7635, 8519, 0.043197558398873105
1.6.4, 2.2.4, 368, 7635, 8491, 0.0433400070663055
1.6.4, 3.0.0, 354, 7635, 8959, 0.03951333854224802
1.6.4, 3.1.0, 355, 7635, 9001, 0.03944006221530941
1.6.4, 3.1.1, 359, 7635, 9098, 0.039459221806990546
1.6.4, 3.2.0, 357, 7635, 9134, 0.039084738340267135
1.6.4, 3.2.1, 357, 7635, 9141, 0.0390548080078766
1.6.4, 3.3.0, 326, 7635, 9307, 0.0350273987321371
1.6.4, 3.3.1, 326, 7635, 9307, 0.0350273987321371
1.6.4, 3.4.0, 271, 7635, 9543, 0.028397778476370115
1.6.4, 3.4.1, 271, 7635, 9556, 0.028359146086228547
1.7, 1.10.0, 759, 7860, 7812, 0.09656488549618321
1.7, 1.10.1, 759, 7860, 7809, 0.09656488549618321
1.7, 1.10.2, 762, 7860, 7817, 0.09694656488549619
1.7, 1.11.0, 830, 7860, 21947, 0.0378183806442794
1.7, 1.11.1, 807, 7860, 21927, 0.03680394034751676
1.7, 1.11.2, 801, 7860, 21970, 0.03645880746472462
1.7, 1.11.3, 801, 7860, 21975, 0.03645051194539249
1.7, 1.12.0, 632, 7860, 9521, 0.06637958197668312
1.7, 1.12.1, 632, 7860, 9520, 0.06638655462184874
1.7, 1.12.2, 632, 7860, 9507, 0.06647733249184812
1.7, 1.12.3, 632, 7860, 9500, 0.06652631578947368
1.7, 1.12.4, 619, 7860, 9494, 0.06519907309879924
1.7, 1.7.0, 1061, 7860, 7860, 0.13498727735368957
1.7, 1.7.1, 1042, 7860, 7826, 0.13256997455470737
1.7, 1.7.2, 1051, 7860, 7960, 0.13203517587939698
1.7, 1.8.0, 992, 7860, 7767, 0.12620865139949108
1.7, 1.8.1, 995, 7860, 7772, 0.12659033078880408
1.7, 1.8.2, 989, 7860, 7776, 0.12582697201017812
1.7, 1.8.3, 989, 7860, 7790, 0.12582697201017812
1.7, 1.9.0, 864, 7860, 7713, 0.1099236641221374
1.7, 1.9.1, 855, 7860, 7747, 0.10877862595419847
1.7, 2.0.0, 681, 7860, 6987, 0.0866412213740458
1.7, 2.0.1, 684, 7860, 7013, 0.08702290076335878
1.7, 2.0.2, 686, 7860, 7008, 0.08727735368956743
1.7, 2.0.3, 690, 7860, 7021, 0.08778625954198473
1.7, 2.1.0, 644, 7860, 20879, 0.030844389099094784
1.7, 2.1.1, 637, 7860, 20968, 0.030379626096909577
1.7, 2.1.2, 652, 7860, 20988, 0.031065370688012198
1.7, 2.1.3, 652, 7860, 20988, 0.031065370688012198
1.7, 2.1.4, 652, 7860, 20993, 0.031057971704854
1.7, 2.2.0, 470, 7860, 8517, 0.05518375014676529
1.7, 2.2.1, 456, 7860, 8517, 0.05353997886579782
1.7, 2.2.2, 456, 7860, 8519, 0.053527409320342764
1.7, 2.2.3, 456, 7860, 8519, 0.053527409320342764
1.7, 2.2.4, 456, 7860, 8491, 0.05370392179955247
1.7, 3.0.0, 375, 7860, 8959, 0.04185735015068646
1.7, 3.1.0, 378, 7860, 9001, 0.04199533385179424
1.7, 3.1.1, 379, 7860, 9098, 0.04165750714442735
1.7, 3.2.0, 379, 7860, 9134, 0.041493321655353625
1.7, 3.2.1, 379, 7860, 9141, 0.04146154687670933
1.7, 3.3.0, 371, 7860, 9307, 0.03986246910927259
1.7, 3.3.1, 371, 7860, 9307, 0.03986246910927259
1.7, 3.4.0, 317, 7860, 9543, 0.033218065597820395
1.7, 3.4.1, 312, 7860, 9556, 0.03264964420259523
1.7.0, 1.10.0, 759, 7860, 7812, 0.09656488549618321
1.7.0, 1.10.1, 759, 7860, 7809, 0.09656488549618321
1.7.0, 1.10.2, 762, 7860, 7817, 0.09694656488549619
1.7.0, 1.11.0, 830, 7860, 21947, 0.0378183806442794
1.7.0, 1.11.1, 807, 7860, 21927, 0.03680394034751676
1.7.0, 1.11.2, 801, 7860, 21970, 0.03645880746472462
1.7.0, 1.11.3, 801, 7860, 21975, 0.03645051194539249
1.7.0, 1.12.0, 632, 7860, 9521, 0.06637958197668312
1.7.0, 1.12.1, 632, 7860, 9520, 0.06638655462184874
1.7.0, 1.12.2, 632, 7860, 9507, 0.06647733249184812
1.7.0, 1.12.3, 632, 7860, 9500, 0.06652631578947368
1.7.0, 1.12.4, 619, 7860, 9494, 0.06519907309879924
1.7.0, 1.7.1, 1042, 7860, 7826, 0.13256997455470737
1.7.0, 1.7.2, 1051, 7860, 7960, 0.13203517587939698
1.7.0, 1.8.0, 992, 7860, 7767, 0.12620865139949108
1.7.0, 1.8.1, 995, 7860, 7772, 0.12659033078880408
1.7.0, 1.8.2, 989, 7860, 7776, 0.12582697201017812
1.7.0, 1.8.3, 989, 7860, 7790, 0.12582697201017812
1.7.0, 1.9.0, 864, 7860, 7713, 0.1099236641221374
1.7.0, 1.9.1, 855, 7860, 7747, 0.10877862595419847
1.7.0, 2.0.0, 681, 7860, 6987, 0.0866412213740458
1.7.0, 2.0.1, 684, 7860, 7013, 0.08702290076335878
1.7.0, 2.0.2, 686, 7860, 7008, 0.08727735368956743
1.7.0, 2.0.3, 690, 7860, 7021, 0.08778625954198473
1.7.0, 2.1.0, 644, 7860, 20879, 0.030844389099094784
1.7.0, 2.1.1, 637, 7860, 20968, 0.030379626096909577
1.7.0, 2.1.2, 652, 7860, 20988, 0.031065370688012198
1.7.0, 2.1.3, 652, 7860, 20988, 0.031065370688012198
1.7.0, 2.1.4, 652, 7860, 20993, 0.031057971704854
1.7.0, 2.2.0, 470, 7860, 8517, 0.05518375014676529
1.7.0, 2.2.1, 456, 7860, 8517, 0.05353997886579782
1.7.0, 2.2.2, 456, 7860, 8519, 0.053527409320342764
1.7.0, 2.2.3, 456, 7860, 8519, 0.053527409320342764
1.7.0, 2.2.4, 456, 7860, 8491, 0.05370392179955247
1.7.0, 3.0.0, 375, 7860, 8959, 0.04185735015068646
1.7.0, 3.1.0, 378, 7860, 9001, 0.04199533385179424
1.7.0, 3.1.1, 379, 7860, 9098, 0.04165750714442735
1.7.0, 3.2.0, 379, 7860, 9134, 0.041493321655353625
1.7.0, 3.2.1, 379, 7860, 9141, 0.04146154687670933
1.7.0, 3.3.0, 371, 7860, 9307, 0.03986246910927259
1.7.0, 3.3.1, 371, 7860, 9307, 0.03986246910927259
1.7.0, 3.4.0, 317, 7860, 9543, 0.033218065597820395
1.7.0, 3.4.1, 312, 7860, 9556, 0.03264964420259523
1.7.1, 1.10.0, 852, 7826, 7812, 0.10886787630973678
1.7.1, 1.10.1, 852, 7826, 7809, 0.10886787630973678
1.7.1, 1.10.2, 855, 7826, 7817, 0.10925121390237669
1.7.1, 1.11.0, 850, 7826, 21947, 0.038729666924864445
1.7.1, 1.11.1, 826, 7826, 21927, 0.0376704519542117
1.7.1, 1.11.2, 821, 7826, 21970, 0.03736913973600364
1.7.1, 1.11.3, 821, 7826, 21975, 0.03736063708759955
1.7.1, 1.12.0, 642, 7826, 9521, 0.06742989181808634
1.7.1, 1.12.1, 642, 7826, 9520, 0.06743697478991596
1.7.1, 1.12.2, 642, 7826, 9507, 0.06752918901861786
1.7.1, 1.12.3, 642, 7826, 9500, 0.06757894736842106
1.7.1, 1.12.4, 629, 7826, 9494, 0.06625236991784285
1.7.1, 1.7.2, 1068, 7826, 7960, 0.13417085427135678
1.7.1, 1.8.0, 983, 7826, 7767, 0.12560695118834653
1.7.1, 1.8.1, 969, 7826, 7772, 0.12381804242269359
1.7.1, 1.8.2, 963, 7826, 7776, 0.12305136723741375
1.7.1, 1.8.3, 963, 7826, 7790, 0.12305136723741375
1.7.1, 1.9.0, 883, 7826, 7713, 0.1128290314336826
1.7.1, 1.9.1, 901, 7826, 7747, 0.11512905698952211
1.7.1, 2.0.0, 707, 7826, 6987, 0.09033989266547406
1.7.1, 2.0.1, 720, 7826, 7013, 0.09200102223358038
1.7.1, 2.0.2, 718, 7826, 7008, 0.0917454638384871
1.7.1, 2.0.3, 722, 7826, 7021, 0.09225658062867365
1.7.1, 2.1.0, 638, 7826, 20879, 0.03055701901432061
1.7.1, 2.1.1, 631, 7826, 20968, 0.030093475772605877
1.7.1, 2.1.2, 639, 7826, 20988, 0.030445969125214408
1.7.1, 2.1.3, 639, 7826, 20988, 0.030445969125214408
1.7.1, 2.1.4, 639, 7826, 20993, 0.030438717667794025
1.7.1, 2.2.0, 454, 7826, 8517, 0.053305154397088175
1.7.1, 2.2.1, 451, 7826, 8517, 0.052952917694023716
1.7.1, 2.2.2, 451, 7826, 8519, 0.05294048597253199
1.7.1, 2.2.3, 451, 7826, 8519, 0.05294048597253199
1.7.1, 2.2.4, 451, 7826, 8491, 0.053115063007890706
1.7.1, 3.0.0, 388, 7826, 8959, 0.043308404955910255
1.7.1, 3.1.0, 393, 7826, 9001, 0.043661815353849574
1.7.1, 3.1.1, 394, 7826, 9098, 0.043306221147504945
1.7.1, 3.2.0, 394, 7826, 9134, 0.0431355375520035
1.7.1, 3.2.1, 394, 7826, 9141, 0.04310250519636801
1.7.1, 3.3.0, 387, 7826, 9307, 0.04158160524336521
1.7.1, 3.3.1, 387, 7826, 9307, 0.04158160524336521
1.7.1, 3.4.0, 323, 7826, 9543, 0.033846798700618255
1.7.1, 3.4.1, 317, 7826, 9556, 0.03317287568020092
1.7.2, 1.10.0, 830, 7960, 7812, 0.10427135678391959
1.7.2, 1.10.1, 830, 7960, 7809, 0.10427135678391959
1.7.2, 1.10.2, 842, 7960, 7817, 0.10577889447236181
1.7.2, 1.11.0, 875, 7960, 21947, 0.03986877477559575
1.7.2, 1.11.1, 868, 7960, 21927, 0.03958589866374789
1.7.2, 1.11.2, 861, 7960, 21970, 0.039189804278561675
1.7.2, 1.11.3, 861, 7960, 21975, 0.039180887372013654
1.7.2, 1.12.0, 663, 7960, 9521, 0.06963554248503308
1.7.2, 1.12.1, 663, 7960, 9520, 0.06964285714285715
1.7.2, 1.12.2, 663, 7960, 9507, 0.06973808772483434
1.7.2, 1.12.3, 663, 7960, 9500, 0.06978947368421053
1.7.2, 1.12.4, 650, 7960, 9494, 0.06846429323783443
1.7.2, 1.8.0, 1023, 7960, 7767, 0.1285175879396985
1.7.2, 1.8.1, 1033, 7960, 7772, 0.12977386934673366
1.7.2, 1.8.2, 1030, 7960, 7776, 0.12939698492462312
1.7.2, 1.8.3, 1030, 7960, 7790, 0.12939698492462312
1.7.2, 1.9.0, 936, 7960, 7713, 0.11758793969849246
1.7.2, 1.9.1, 926, 7960, 7747, 0.1163316582914573
1.7.2, 2.0.0, 803, 7960, 6987, 0.10087939698492462
1.7.2, 2.0.1, 805, 7960, 7013, 0.10113065326633165
1.7.2, 2.0.2, 807, 7960, 7008, 0.1013819095477387
1.7.2, 2.0.3, 811, 7960, 7021, 0.10188442211055276
1.7.2, 2.1.0, 721, 7960, 20879, 0.03453230518703003
1.7.2, 2.1.1, 708, 7960, 20968, 0.0337657382678367
1.7.2, 2.1.2, 715, 7960, 20988, 0.034067085953878404
1.7.2, 2.1.3, 715, 7960, 20988, 0.034067085953878404
1.7.2, 2.1.4, 715, 7960, 20993, 0.03405897203829848
