v1, v2, dup lines, v1_lines, v2_lines, measure
2.1.0, 1.4.2, 27, 20879, 5184, 0.0010359513486551818
2.1.0, 1.4.3, 56, 20879, 5729, 0.0021046301864101023
2.1.0, 1.4.4, 68, 20879, 5863, 0.0025428165432652755
2.1.0, 1.5, 103, 20879, 6801, 0.0037210982658959536
2.1.0, 1.5.0, 103, 20879, 6801, 0.0037210982658959536
2.1.0, 1.5.1, 149, 20879, 6931, 0.005357784969435455
2.1.0, 1.5.2, 149, 20879, 6975, 0.005349321461908523
2.1.0, 1.6, 149, 20879, 7460, 0.005257771975016761
2.1.0, 1.6.0, 149, 20879, 7460, 0.005257771975016761
2.1.0, 1.6.1, 149, 20879, 7525, 0.005245740036614562
2.1.0, 1.6.2, 149, 20879, 7571, 0.00523725834797891
2.1.0, 1.6.3, 190, 20879, 7633, 0.006663860830527497
2.1.0, 1.6.4, 190, 20879, 7635, 0.006663393420775759
2.1.0, 1.7, 621, 20879, 7860, 0.021608267511047705
2.1.0, 1.7.0, 621, 20879, 7860, 0.021608267511047705
2.1.0, 1.7.1, 627, 20879, 7826, 0.021842884514892875
2.1.0, 1.7.2, 638, 20879, 7960, 0.02212281979264191
2.1.0, 1.8.0, 658, 20879, 7767, 0.022970048174265168
2.1.0, 1.8.1, 658, 20879, 7772, 0.02296603957977034
2.1.0, 1.8.2, 658, 20879, 7776, 0.02296283371139417
2.1.0, 1.8.3, 658, 20879, 7790, 0.022951620216959085
2.1.0, 1.9.0, 682, 20879, 7713, 0.02385282596530498
2.1.0, 1.9.1, 682, 20879, 7747, 0.02382449521414099
2.1.0, 2.0.0, 723, 20879, 6987, 0.02594559678461207
2.1.0, 2.0.1, 741, 20879, 7013, 0.02656675749318801
2.1.0, 2.0.2, 741, 20879, 7008, 0.02657152078029189
2.1.0, 2.0.3, 741, 20879, 7021, 0.026559139784946235
2.1.0, 2.2.0, 719, 20879, 8517, 0.02445911008300449
2.1.0, 2.2.1, 719, 20879, 8517, 0.02445911008300449
2.1.0, 2.2.2, 719, 20879, 8519, 0.024457446084767673
2.1.0, 2.2.3, 719, 20879, 8519, 0.024457446084767673
2.1.0, 2.2.4, 719, 20879, 8491, 0.024480762683009874
2.1.0, 3.0.0, 719, 20879, 8959, 0.0240967893290435
2.1.0, 3.1.0, 719, 20879, 9001, 0.024062918340026773
2.1.0, 3.1.1, 719, 20879, 9098, 0.02398505520899356
2.1.0, 3.2.0, 719, 20879, 9134, 0.023956285609569188
2.1.0, 3.2.1, 719, 20879, 9141, 0.02395069953364424
2.1.0, 3.3.0, 719, 20879, 9307, 0.023818988935268005
2.1.0, 3.3.1, 719, 20879, 9307, 0.023818988935268005
2.1.0, 3.4.0, 719, 20879, 9543, 0.023634212083360726
2.1.0, 3.4.1, 719, 20879, 9556, 0.02362411697059307
2.1.1, 1.10.0, 720, 20968, 7812, 0.02501737317581654
2.1.1, 1.10.1, 720, 20968, 7809, 0.025019981235014074
2.1.1, 1.10.2, 720, 20968, 7817, 0.02501302761855133
2.1.1, 1.11.0, 720, 20968, 21947, 0.016777350576721427
2.1.1, 1.11.1, 720, 20968, 21927, 0.016785173097097563
2.1.1, 1.11.2, 720, 20968, 21970, 0.01676836368717686
2.1.1, 1.11.3, 720, 20968, 21975, 0.016766411289383602
2.1.1, 1.12.0, 716, 20968, 9521, 0.023483879431926268
2.1.1, 1.12.1, 716, 20968, 9520, 0.023484649698241933
2.1.1, 1.12.2, 716, 20968, 9507, 0.023494667760459394
2.1.1, 1.12.3, 716, 20968, 9500, 0.02350006564264146
2.1.1, 1.12.4, 716, 20968, 9494, 0.023504694373317574
2.1.1, 1.4.1, 27, 20968, 5024, 0.001038781163434903
2.1.1, 1.4.2, 27, 20968, 5184, 0.001032425818293056
2.1.1, 1.4.3, 58, 20968, 5729, 0.002172528748548526
2.1.1, 1.4.4, 67, 20968, 5863, 0.0024971115500726773
2.1.1, 1.5, 100, 20968, 6801, 0.003601137959595232
2.1.1, 1.5.0, 100, 20968, 6801, 0.003601137959595232
2.1.1, 1.5.1, 146, 20968, 6931, 0.005233162478941898
2.1.1, 1.5.2, 146, 20968, 6975, 0.005224922162974627
2.1.1, 1.6, 146, 20968, 7460, 0.005135781623751231
2.1.1, 1.6.0, 146, 20968, 7460, 0.005135781623751231
2.1.1, 1.6.1, 146, 20968, 7525, 0.005124065559962096
2.1.1, 1.6.2, 146, 20968, 7571, 0.005115806440309752
2.1.1, 1.6.3, 190, 20968, 7633, 0.006643124366280899
2.1.1, 1.6.4, 190, 20968, 7635, 0.006642659860853757
2.1.1, 1.7, 621, 20968, 7860, 0.021541556819758566
2.1.1, 1.7.0, 621, 20968, 7860, 0.021541556819758566
2.1.1, 1.7.1, 627, 20968, 7826, 0.021775369868722652
2.1.1, 1.7.2, 638, 20968, 7960, 0.022054756637168143
2.1.1, 1.8.0, 662, 20968, 7767, 0.023038106838350444
2.1.1, 1.8.1, 662, 20968, 7772, 0.02303409881697982
2.1.1, 1.8.2, 662, 20968, 7776, 0.0230308934038408
2.1.1, 1.8.3, 662, 20968, 7790, 0.023019681479936018
2.1.1, 1.9.0, 688, 20968, 7713, 0.0239880059970015
2.1.1, 1.9.1, 688, 20968, 7747, 0.023959602994950376
2.1.1, 2.0.0, 729, 20968, 6987, 0.02607762475406904
2.1.1, 2.0.1, 745, 20968, 7013, 0.02662520996390408
2.1.1, 2.0.2, 745, 20968, 7008, 0.026629968544466687
2.1.1, 2.0.3, 745, 20968, 7021, 0.02661759977133874
2.1.1, 2.2.0, 719, 20968, 8517, 0.024385280651178565
2.1.1, 2.2.1, 719, 20968, 8517, 0.024385280651178565
2.1.1, 2.2.2, 719, 20968, 8519, 0.024383626682945025
2.1.1, 2.2.3, 719, 20968, 8519, 0.024383626682945025
2.1.1, 2.2.4, 719, 20968, 8491, 0.024406802674904103
2.1.1, 3.0.0, 719, 20968, 8959, 0.024025127811006783
2.1.1, 3.1.0, 719, 20968, 9001, 0.02399145783976776
2.1.1, 3.1.1, 719, 20968, 9098, 0.0239140557440298
2.1.1, 3.2.0, 719, 20968, 9134, 0.0238854561158727
2.1.1, 3.2.1, 719, 20968, 9141, 0.023879903019030854
2.1.1, 3.3.0, 719, 20968, 9307, 0.02374896779521057
2.1.1, 3.3.1, 719, 20968, 9307, 0.02374896779521057
2.1.1, 3.4.0, 719, 20968, 9543, 0.023565271541411293
2.1.1, 3.4.1, 719, 20968, 9556, 0.023555235224741188
2.1.2, 1.10.0, 726, 20988, 7812, 0.025208333333333333
2.1.2, 1.10.1, 726, 20988, 7809, 0.025210959474945307
2.1.2, 1.10.2, 726, 20988, 7817, 0.025203957646241972
2.1.2, 1.11.0, 726, 20988, 21947, 0.016909281471992547
2.1.2, 1.11.1, 726, 20988, 21927, 0.016917161831527437
2.1.2, 1.11.2, 726, 20988, 21970, 0.0169002281298012
2.1.2, 1.11.3, 726, 20988, 21975, 0.016898261294602333
2.1.2, 1.12.0, 716, 20988, 9521, 0.023468484709430006
2.1.2, 1.12.1, 716, 20988, 9520, 0.023469253966172807
2.1.2, 1.12.2, 716, 20988, 9507, 0.023479258894900802
2.1.2, 1.12.3, 716, 20988, 9500, 0.023484649698241933
2.1.2, 1.12.4, 716, 20988, 9494, 0.02348927235745686
2.1.2, 1.4.1, 27, 20988, 5024, 0.0010379824696294018
2.1.2, 1.4.2, 27, 20988, 5184, 0.0010316368638239339
2.1.2, 1.4.3, 58, 20988, 5729, 0.0021709024216790807
2.1.2, 1.4.4, 66, 20988, 5863, 0.0024580090126997134
2.1.2, 1.5, 82, 20988, 6801, 0.002950807873619058
2.1.2, 1.5.0, 82, 20988, 6801, 0.002950807873619058
2.1.2, 1.5.1, 128, 20988, 6931, 0.004584691428776102
2.1.2, 1.5.2, 128, 20988, 6975, 0.004577477380824661
2.1.2, 1.6, 128, 20988, 7460, 0.0044994375703037125
2.1.2, 1.6.0, 128, 20988, 7460, 0.0044994375703037125
2.1.2, 1.6.1, 128, 20988, 7525, 0.004489180373864553
2.1.2, 1.6.2, 128, 20988, 7571, 0.004481949648096922
2.1.2, 1.6.3, 180, 20988, 7633, 0.006289088431571224
2.1.2, 1.6.4, 180, 20988, 7635, 0.006288648988575621
2.1.2, 1.7, 621, 20988, 7860, 0.021526622296173047
2.1.2, 1.7.0, 621, 20988, 7860, 0.021526622296173047
2.1.2, 1.7.1, 628, 20988, 7826, 0.021794960782952733
2.1.2, 1.7.2, 639, 20988, 7960, 0.022074063838607157
2.1.2, 1.8.0, 659, 20988, 7767, 0.02291775343418536
2.1.2, 1.8.1, 659, 20988, 7772, 0.022913769123783033
2.1.2, 1.8.2, 659, 20988, 7776, 0.022910582672785427
2.1.2, 1.8.3, 659, 20988, 7790, 0.022899437069984017
2.1.2, 1.9.0, 685, 20988, 7713, 0.023866764224243057
2.1.2, 1.9.1, 685, 20988, 7747, 0.023838524447537847
2.1.2, 2.0.0, 735, 20988, 6987, 0.026273458445040216
2.1.2, 2.0.1, 748, 20988, 7013, 0.026713331666726188
2.1.2, 2.0.2, 748, 20988, 7008, 0.026718102586083727
2.1.2, 2.0.3, 748, 20988, 7021, 0.02670570173872684
2.1.2, 2.2.0, 719, 20988, 8517, 0.02436875105914252
2.1.2, 2.2.1, 719, 20988, 8517, 0.02436875105914252
2.1.2, 2.2.2, 719, 20988, 8519, 0.02436709933236181
2.1.2, 2.2.3, 719, 20988, 8519, 0.02436709933236181
2.1.2, 2.2.4, 719, 20988, 8491, 0.024390243902439025
2.1.2, 3.0.0, 719, 20988, 8959, 0.0240090827127926
2.1.2, 3.1.0, 719, 20988, 9001, 0.02397545766781153
2.1.2, 3.1.1, 719, 20988, 9098, 0.023898158611978994
2.1.2, 3.2.0, 719, 20988, 9134, 0.023869596972312595
2.1.2, 3.2.1, 719, 20988, 9141, 0.023864051246307545
2.1.2, 3.3.0, 719, 20988, 9307, 0.023733289321670244
2.1.2, 3.3.1, 719, 20988, 9307, 0.023733289321670244
2.1.2, 3.4.0, 719, 20988, 9543, 0.02354983459434673
2.1.2, 3.4.1, 719, 20988, 9556, 0.023539811419591408
2.1.3, 1.10.0, 726, 20988, 7812, 0.025208333333333333
2.1.3, 1.10.1, 726, 20988, 7809, 0.025210959474945307
2.1.3, 1.10.2, 726, 20988, 7817, 0.025203957646241972
2.1.3, 1.11.0, 726, 20988, 21947, 0.016909281471992547
2.1.3, 1.11.1, 726, 20988, 21927, 0.016917161831527437
2.1.3, 1.11.2, 726, 20988, 21970, 0.0169002281298012
2.1.3, 1.11.3, 726, 20988, 21975, 0.016898261294602333
2.1.3, 1.12.0, 716, 20988, 9521, 0.023468484709430006
2.1.3, 1.12.1, 716, 20988, 9520, 0.023469253966172807
2.1.3, 1.12.2, 716, 20988, 9507, 0.023479258894900802
2.1.3, 1.12.3, 716, 20988, 9500, 0.023484649698241933
2.1.3, 1.12.4, 716, 20988, 9494, 0.02348927235745686
2.1.3, 1.4.1, 27, 20988, 5024, 0.0010379824696294018
2.1.3, 1.4.2, 27, 20988, 5184, 0.0010316368638239339
2.1.3, 1.4.3, 58, 20988, 5729, 0.0021709024216790807
2.1.3, 1.4.4, 66, 20988, 5863, 0.0024580090126997134
2.1.3, 1.5, 82, 20988, 6801, 0.002950807873619058
2.1.3, 1.5.0, 82, 20988, 6801, 0.002950807873619058
2.1.3, 1.5.1, 128, 20988, 6931, 0.004584691428776102
2.1.3, 1.5.2, 128, 20988, 6975, 0.004577477380824661
2.1.3, 1.6, 128, 20988, 7460, 0.0044994375703037125
2.1.3, 1.6.0, 128, 20988, 7460, 0.0044994375703037125
2.1.3, 1.6.1, 128, 20988, 7525, 0.004489180373864553
2.1.3, 1.6.2, 128, 20988, 7571, 0.004481949648096922
2.1.3, 1.6.3, 180, 20988, 7633, 0.006289088431571224
2.1.3, 1.6.4, 180, 20988, 7635, 0.006288648988575621
2.1.3, 1.7, 621, 20988, 7860, 0.021526622296173047
2.1.3, 1.7.0, 621, 20988, 7860, 0.021526622296173047
2.1.3, 1.7.1, 628, 20988, 7826, 0.021794960782952733
2.1.3, 1.7.2, 639, 20988, 7960, 0.022074063838607157
2.1.3, 1.8.0, 659, 20988, 7767, 0.02291775343418536
2.1.3, 1.8.1, 659, 20988, 7772, 0.022913769123783033
2.1.3, 1.8.2, 659, 20988, 7776, 0.022910582672785427
2.1.3, 1.8.3, 659, 20988, 7790, 0.022899437069984017
2.1.3, 1.9.0, 685, 20988, 7713, 0.023866764224243057
2.1.3, 1.9.1, 685, 20988, 7747, 0.023838524447537847
2.1.3, 2.0.0, 735, 20988, 6987, 0.026273458445040216
2.1.3, 2.0.1, 748, 20988, 7013, 0.026713331666726188
2.1.3, 2.0.2, 748, 20988, 7008, 0.026718102586083727
2.1.3, 2.0.3, 748, 20988, 7021, 0.02670570173872684
2.1.3, 2.2.0, 719, 20988, 8517, 0.02436875105914252
2.1.3, 2.2.1, 719, 20988, 8517, 0.02436875105914252
2.1.3, 2.2.2, 719, 20988, 8519, 0.02436709933236181
2.1.3, 2.2.3, 719, 20988, 8519, 0.02436709933236181
2.1.3, 2.2.4, 719, 20988, 8491, 0.024390243902439025
2.1.3, 3.0.0, 719, 20988, 8959, 0.0240090827127926
2.1.3, 3.1.0, 719, 20988, 9001, 0.02397545766781153
2.1.3, 3.1.1, 719, 20988, 9098, 0.023898158611978994
2.1.3, 3.2.0, 719, 20988, 9134, 0.023869596972312595
2.1.3, 3.2.1, 719, 20988, 9141, 0.023864051246307545
2.1.3, 3.3.0, 719, 20988, 9307, 0.023733289321670244
2.1.3, 3.3.1, 719, 20988, 9307, 0.023733289321670244
2.1.3, 3.4.0, 719, 20988, 9543, 0.02354983459434673
2.1.3, 3.4.1, 719, 20988, 9556, 0.023539811419591408
2.1.4, 1.10.0, 726, 20993, 7812, 0.025203957646241972
2.1.4, 1.10.1, 726, 20993, 7809, 0.025206582876189154
2.1.4, 1.10.2, 726, 20993, 7817, 0.02519958347795904
2.1.4, 1.11.0, 726, 20993, 21947, 0.016907312529110388
2.1.4, 1.11.1, 726, 20993, 21927, 0.016915191053122086
2.1.4, 1.11.2, 726, 20993, 21970, 0.016898261294602333
2.1.4, 1.11.3, 726, 20993, 21975, 0.016896294917147645
2.1.4, 1.12.0, 716, 20993, 9521, 0.023464639182014812
2.1.4, 1.12.1, 716, 20993, 9520, 0.023465408186674534
2.1.4, 1.12.2, 716, 20993, 9507, 0.023475409836065574
2.1.4, 1.12.3, 716, 20993, 9500, 0.02348079887187223
2.1.4, 1.12.4, 716, 20993, 9494, 0.0234854200150884
2.1.4, 1.4.1, 27, 20993, 5024, 0.0010377829880462775
2.1.4, 1.4.2, 27, 20993, 5184, 0.0010314398135768041
2.1.4, 1.4.3, 58, 20993, 5729, 0.0021704962203427888
2.1.4, 1.4.4, 66, 20993, 5863, 0.0024575513851653264
2.1.4, 1.5, 82, 20993, 6801, 0.0029502770382096857
2.1.4, 1.5.0, 82, 20993, 6801, 0.0029502770382096857
2.1.4, 1.5.1, 128, 20993, 6931, 0.004583870505658215
2.1.4, 1.5.2, 128, 20993, 6975, 0.004576659038901602
2.1.4, 1.6, 128, 20993, 7460, 0.004498646891364707
2.1.4, 1.6.0, 128, 20993, 7460, 0.004498646891364707
2.1.4, 1.6.1, 128, 20993, 7525, 0.004488393295462515
2.1.4, 1.6.2, 128, 20993, 7571, 0.004481165102926761
2.1.4, 1.6.3, 180, 20993, 7633, 0.006287989939216097
2.1.4, 1.6.4, 180, 20993, 7635, 0.006287550649713567
2.1.4, 1.7, 621, 20993, 7860, 0.021522891900322322
2.1.4, 1.7.0, 621, 20993, 7860, 0.021522891900322322
2.1.4, 1.7.1, 628, 20993, 7826, 0.021791179430236996
2.1.4, 1.7.2, 639, 20993, 7960, 0.022070251787379546
2.1.4, 1.8.0, 659, 20993, 7767, 0.022913769123783033
2.1.4, 1.8.1, 659, 20993, 7772, 0.022909786198505127
2.1.4, 1.8.2, 659, 20993, 7776, 0.022906600855087073
2.1.4, 1.8.3, 659, 20993, 7790, 0.022895459125178055
2.1.4, 1.9.0, 685, 20993, 7713, 0.02386260712046262
2.1.4, 1.9.1, 685, 20993, 7747, 0.02383437717466945
2.1.4, 2.0.0, 735, 20993, 6987, 0.02626876340243031
2.1.4, 2.0.1, 748, 20993, 7013, 0.02670856245090338
2.1.4, 2.0.2, 748, 20993, 7008, 0.026713331666726188
2.1.4, 2.0.3, 748, 20993, 7021, 0.026700935246662384
2.1.4, 2.2.0, 719, 20993, 8517, 0.02436462216197899
2.1.4, 2.2.1, 719, 20993, 8517, 0.02436462216197899
2.1.4, 2.2.2, 719, 20993, 8519, 0.02436297099484955
2.1.4, 2.2.3, 719, 20993, 8519, 0.02436297099484955
2.1.4, 2.2.4, 719, 20993, 8491, 0.024386107719441052
2.1.4, 3.0.0, 719, 20993, 8959, 0.024005074786324788
2.1.4, 3.1.0, 719, 20993, 9001, 0.023971460958858437
2.1.4, 3.1.1, 719, 20993, 9098, 0.02389418763085308
2.1.4, 3.2.0, 719, 20993, 9134, 0.023865635476482887
2.1.4, 3.2.1, 719, 20993, 9141, 0.023860091590894007
2.1.4, 3.3.0, 719, 20993, 9307, 0.02372937293729373
2.1.4, 3.3.1, 719, 20993, 9307, 0.02372937293729373
2.1.4, 3.4.0, 719, 20993, 9543, 0.023545978517160074
2.1.4, 3.4.1, 719, 20993, 9556, 0.023535958623850207
2.2.0, 1.10.0, 536, 8517, 7812, 0.03282503521342397
2.2.0, 1.10.1, 536, 8517, 7809, 0.03283106700967781
2.2.0, 1.10.2, 536, 8517, 7817, 0.0328149871433819
2.2.0, 1.11.0, 609, 8517, 21947, 0.01999080882352941
2.2.0, 1.11.1, 609, 8517, 21927, 0.020003941663381947
2.2.0, 1.11.2, 609, 8517, 21970, 0.019975727359202285
2.2.0, 1.11.3, 609, 8517, 21975, 0.01997245179063361
2.2.0, 1.4.3, 49, 8517, 5729, 0.003439561982310824
2.2.0, 1.4.4, 61, 8517, 5863, 0.004242002781641168
2.2.0, 1.5, 97, 8517, 6801, 0.0063324193758976365
2.2.0, 1.5.0, 97, 8517, 6801, 0.0063324193758976365
2.2.0, 1.5.1, 97, 8517, 6931, 0.006279129984464008
2.2.0, 1.5.2, 97, 8517, 6975, 0.006261296152853086
2.2.0, 1.6, 97, 8517, 7460, 0.006071227389372222
2.2.0, 1.6.0, 97, 8517, 7460, 0.006071227389372222
2.2.0, 1.6.1, 97, 8517, 7525, 0.006046627602543324
2.2.0, 1.6.2, 97, 8517, 7571, 0.006029338637493784
2.2.0, 1.6.3, 146, 8517, 7633, 0.009040247678018577
2.2.0, 1.6.4, 146, 8517, 7635, 0.00903912828132739
2.2.0, 1.7, 247, 8517, 7860, 0.015082127373755878
2.2.0, 1.7.0, 247, 8517, 7860, 0.015082127373755878
2.2.0, 1.7.1, 247, 8517, 7826, 0.015113504252585204
2.2.0, 1.7.2, 263, 8517, 7960, 0.01596164350306488
2.2.0, 1.8.0, 378, 8517, 7767, 0.023212969786293294
2.2.0, 1.8.1, 378, 8517, 7772, 0.023205844434894714
2.2.0, 1.8.2, 378, 8517, 7776, 0.023200147302522556
2.2.0, 1.8.3, 378, 8517, 7790, 0.02318022934935917
2.2.0, 1.9.0, 449, 8517, 7713, 0.027664818237831176
2.2.0, 1.9.1, 449, 8517, 7747, 0.02760698475159862
2.2.0, 2.0.0, 468, 8517, 6987, 0.03018575851393189
2.2.0, 2.0.1, 628, 8517, 7013, 0.04043786220218931
2.2.0, 2.0.2, 628, 8517, 7008, 0.040450885668276974
2.2.0, 2.0.3, 628, 8517, 7021, 0.040417042090359116
2.2.0, 2.1.0, 675, 8517, 20879, 0.022962307796979182
2.2.0, 2.1.1, 675, 8517, 20968, 0.02289299643886722
2.2.0, 2.1.2, 675, 8517, 20988, 0.022877478393492627
2.2.0, 2.1.3, 675, 8517, 20988, 0.022877478393492627
2.2.0, 2.1.4, 675, 8517, 20993, 0.022873602168756352
2.2.1, 1.10.0, 536, 8517, 7812, 0.03282503521342397
2.2.1, 1.10.1, 536, 8517, 7809, 0.03283106700967781
2.2.1, 1.10.2, 536, 8517, 7817, 0.0328149871433819
2.2.1, 1.11.0, 609, 8517, 21947, 0.01999080882352941
2.2.1, 1.11.1, 609, 8517, 21927, 0.020003941663381947
2.2.1, 1.11.2, 609, 8517, 21970, 0.019975727359202285
2.2.1, 1.11.3, 609, 8517, 21975, 0.01997245179063361
2.2.1, 1.4.3, 49, 8517, 5729, 0.003439561982310824
2.2.1, 1.4.4, 61, 8517, 5863, 0.004242002781641168
2.2.1, 1.5, 97, 8517, 6801, 0.0063324193758976365
2.2.1, 1.5.0, 97, 8517, 6801, 0.0063324193758976365
2.2.1, 1.5.1, 97, 8517, 6931, 0.006279129984464008
2.2.1, 1.5.2, 97, 8517, 6975, 0.006261296152853086
2.2.1, 1.6, 97, 8517, 7460, 0.006071227389372222
2.2.1, 1.6.0, 97, 8517, 7460, 0.006071227389372222
2.2.1, 1.6.1, 97, 8517, 7525, 0.006046627602543324
2.2.1, 1.6.2, 97, 8517, 7571, 0.006029338637493784
2.2.1, 1.6.3, 146, 8517, 7633, 0.009040247678018577
2.2.1, 1.6.4, 146, 8517, 7635, 0.00903912828132739
2.2.1, 1.7, 247, 8517, 7860, 0.015082127373755878
2.2.1, 1.7.0, 247, 8517, 7860, 0.015082127373755878
2.2.1, 1.7.1, 247, 8517, 7826, 0.015113504252585204
2.2.1, 1.7.2, 263, 8517, 7960, 0.01596164350306488
2.2.1, 1.8.0, 378, 8517, 7767, 0.023212969786293294
2.2.1, 1.8.1, 378, 8517, 7772, 0.023205844434894714
2.2.1, 1.8.2, 378, 8517, 7776, 0.023200147302522556
2.2.1, 1.8.3, 378, 8517, 7790, 0.02318022934935917
2.2.1, 1.9.0, 449, 8517, 7713, 0.027664818237831176
2.2.1, 1.9.1, 449, 8517, 7747, 0.02760698475159862
2.2.1, 2.0.0, 468, 8517, 6987, 0.03018575851393189
2.2.1, 2.0.1, 628, 8517, 7013, 0.04043786220218931
2.2.1, 2.0.2, 628, 8517, 7008, 0.040450885668276974
2.2.1, 2.0.3, 628, 8517, 7021, 0.040417042090359116
2.2.1, 2.1.0, 675, 8517, 20879, 0.022962307796979182
2.2.1, 2.1.1, 675, 8517, 20968, 0.02289299643886722
2.2.1, 2.1.2, 675, 8517, 20988, 0.022877478393492627
2.2.1, 2.1.3, 675, 8517, 20988, 0.022877478393492627
2.2.1, 2.1.4, 675, 8517, 20993, 0.022873602168756352
2.2.2, 1.10.0, 536, 8519, 7812, 0.03282101524707611
2.2.2, 1.10.1, 536, 8519, 7809, 0.03282704556589907
2.2.2, 1.10.2, 536, 8519, 7817, 0.03281096963761019
2.2.2, 1.11.0, 614, 8519, 21947, 0.02015361386463599
2.2.2, 1.11.1, 614, 8519, 21927, 0.02016685278854365
2.2.2, 1.11.2, 614, 8519, 21970, 0.020138410574305488
2.2.2, 1.11.3, 614, 8519, 21975, 0.020135108545943463
2.2.2, 1.4.3, 49, 8519, 5729, 0.0034390791690061765
2.2.2, 1.4.4, 61, 8519, 5863, 0.004241412877207621
2.2.2, 1.5, 97, 8519, 6801, 0.006331592689295039
2.2.2, 1.5.0, 97, 8519, 6801, 0.006331592689295039
2.2.2, 1.5.1, 97, 8519, 6931, 0.00627831715210356
2.2.2, 1.5.2, 97, 8519, 6975, 0.006260487930811927
2.2.2, 1.6, 97, 8519, 7460, 0.0060704674885787594
2.2.2, 1.6.0, 97, 8519, 7460, 0.0060704674885787594
2.2.2, 1.6.1, 97, 8519, 7525, 0.006045873846920968
2.2.2, 1.6.2, 97, 8519, 7571, 0.0060285891858297075
2.2.2, 1.6.3, 146, 8519, 7633, 0.00903912828132739
2.2.2, 1.6.4, 146, 8519, 7635, 0.009038009161817507
2.2.2, 1.7, 247, 8519, 7860, 0.015080285731729653
2.2.2, 1.7.0, 247, 8519, 7860, 0.015080285731729653
2.2.2, 1.7.1, 247, 8519, 7826, 0.01511165494034873
2.2.2, 1.7.2, 263, 8519, 7960, 0.015959706292857576
2.2.2, 1.8.0, 378, 8519, 7767, 0.02321011912071718
2.2.2, 1.8.1, 378, 8519, 7772, 0.02320299551899822
2.2.2, 1.8.2, 378, 8519, 7776, 0.023197299785210186
2.2.2, 1.8.3, 378, 8519, 7790, 0.023177386718989515
2.2.2, 1.9.0, 454, 8519, 7713, 0.027969443075406605
2.2.2, 1.9.1, 454, 8519, 7747, 0.02791097995819501
2.2.2, 2.0.0, 473, 8519, 6987, 0.0305043209080356
2.2.2, 2.0.1, 633, 8519, 7013, 0.040754571207829
2.2.2, 2.0.2, 633, 8519, 7008, 0.04076769498293296
2.2.2, 2.0.3, 633, 8519, 7021, 0.04073359073359074
2.2.2, 2.1.0, 675, 8519, 20879, 0.02296074562895435
2.2.2, 2.1.1, 675, 8519, 20968, 0.02289144368704853
2.2.2, 2.1.2, 675, 8519, 20988, 0.022875927745958587
2.2.2, 2.1.3, 675, 8519, 20988, 0.022875927745958587
2.2.2, 2.1.4, 675, 8519, 20993, 0.0228720520466251
2.2.3, 1.10.0, 536, 8519, 7812, 0.03282101524707611
2.2.3, 1.10.1, 536, 8519, 7809, 0.03282704556589907
2.2.3, 1.10.2, 536, 8519, 7817, 0.03281096963761019
2.2.3, 1.11.0, 614, 8519, 21947, 0.02015361386463599
2.2.3, 1.11.1, 614, 8519, 21927, 0.02016685278854365
2.2.3, 1.11.2, 614, 8519, 21970, 0.020138410574305488
2.2.3, 1.11.3, 614, 8519, 21975, 0.020135108545943463
2.2.3, 1.4.3, 49, 8519, 5729, 0.0034390791690061765
2.2.3, 1.4.4, 61, 8519, 5863, 0.004241412877207621
2.2.3, 1.5, 97, 8519, 6801, 0.006331592689295039
2.2.3, 1.5.0, 97, 8519, 6801, 0.006331592689295039
2.2.3, 1.5.1, 97, 8519, 6931, 0.00627831715210356
2.2.3, 1.5.2, 97, 8519, 6975, 0.006260487930811927
2.2.3, 1.6, 97, 8519, 7460, 0.0060704674885787594
2.2.3, 1.6.0, 97, 8519, 7460, 0.0060704674885787594
2.2.3, 1.6.1, 97, 8519, 7525, 0.006045873846920968
2.2.3, 1.6.2, 97, 8519, 7571, 0.0060285891858297075
2.2.3, 1.6.3, 146, 8519, 7633, 0.00903912828132739
2.2.3, 1.6.4, 146, 8519, 7635, 0.009038009161817507
2.2.3, 1.7, 247, 8519, 7860, 0.015080285731729653
2.2.3, 1.7.0, 247, 8519, 7860, 0.015080285731729653
2.2.3, 1.7.1, 247, 8519, 7826, 0.01511165494034873
2.2.3, 1.7.2, 263, 8519, 7960, 0.015959706292857576
2.2.3, 1.8.0, 378, 8519, 7767, 0.02321011912071718
2.2.3, 1.8.1, 378, 8519, 7772, 0.02320299551899822
2.2.3, 1.8.2, 378, 8519, 7776, 0.023197299785210186
2.2.3, 1.8.3, 378, 8519, 7790, 0.023177386718989515
2.2.3, 1.9.0, 454, 8519, 7713, 0.027969443075406605
2.2.3, 1.9.1, 454, 8519, 7747, 0.02791097995819501
2.2.3, 2.0.0, 473, 8519, 6987, 0.0305043209080356
2.2.3, 2.0.1, 633, 8519, 7013, 0.040754571207829
2.2.3, 2.0.2, 633, 8519, 7008, 0.04076769498293296
2.2.3, 2.0.3, 633, 8519, 7021, 0.04073359073359074
2.2.3, 2.1.0, 675, 8519, 20879, 0.02296074562895435
2.2.3, 2.1.1, 675, 8519, 20968, 0.02289144368704853
2.2.3, 2.1.2, 675, 8519, 20988, 0.022875927745958587
2.2.3, 2.1.3, 675, 8519, 20988, 0.022875927745958587
2.2.3, 2.1.4, 675, 8519, 20993, 0.0228720520466251
2.2.4, 1.10.0, 533, 8491, 7812, 0.032693369318530334
2.2.4, 1.10.1, 533, 8491, 7809, 0.03269938650306749
