v1, v2, dup lines, v1_lines, v2_lines
2.2.0, 3.4.1, 0, 5749, 6357
2.2.1, 1.10.0, 536, 5747, 5322
2.2.1, 1.10.1, 536, 5747, 5318
2.2.1, 1.10.2, 536, 5747, 5325
2.2.1, 1.11.0, 609, 5747, 15110
2.2.1, 1.11.1, 609, 5747, 15088
2.2.1, 1.11.2, 609, 5747, 15107
2.2.1, 1.11.3, 609, 5747, 15107
2.2.1, 1.12.0, 0, 5747, 6336
2.2.1, 1.12.1, 0, 5747, 6335
2.2.1, 1.12.2, 0, 5747, 6328
2.2.1, 1.12.3, 0, 5747, 6323
2.2.1, 1.12.4, 0, 5747, 6323
2.2.1, 1.4.1, 0, 5747, 3349
2.2.1, 1.4.2, 0, 5747, 3455
2.2.1, 1.4.3, 49, 5747, 3790
2.2.1, 1.4.4, 61, 5747, 3890
2.2.1, 1.5, 97, 5747, 4379
2.2.1, 1.5.0, 97, 5747, 4379
2.2.1, 1.5.1, 97, 5747, 4447
2.2.1, 1.5.2, 97, 5747, 4479
2.2.1, 1.6, 97, 5747, 4867
2.2.1, 1.6.0, 97, 5747, 4867
2.2.1, 1.6.1, 97, 5747, 4914
2.2.1, 1.6.2, 97, 5747, 4950
2.2.1, 1.6.3, 146, 5747, 5204
2.2.1, 1.6.4, 146, 5747, 5204
2.2.1, 1.7, 247, 5747, 5398
2.2.1, 1.7.0, 247, 5747, 5398
2.2.1, 1.7.1, 247, 5747, 5373
2.2.1, 1.7.2, 263, 5747, 5473
2.2.1, 1.8.0, 378, 5747, 5314
2.2.1, 1.8.1, 378, 5747, 5319
2.2.1, 1.8.2, 378, 5747, 5323
2.2.1, 1.8.3, 378, 5747, 5335
2.2.1, 1.9.0, 449, 5747, 5269
2.2.1, 1.9.1, 449, 5747, 5290
2.2.1, 2.0.0, 468, 5747, 4804
2.2.1, 2.0.1, 628, 5747, 4825
2.2.1, 2.0.2, 628, 5747, 4819
2.2.1, 2.0.3, 628, 5747, 4829
2.2.1, 2.1.0, 675, 5747, 14476
2.2.1, 2.1.1, 675, 5747, 14525
2.2.1, 2.1.2, 675, 5747, 14536
2.2.1, 2.1.3, 675, 5747, 14536
2.2.1, 2.1.4, 675, 5747, 14536
2.2.1, 2.2.0, 0, 5747, 5749
2.2.1, 2.2.1, 0, 5747, 5747
2.2.1, 2.2.2, 0, 5747, 5749
2.2.1, 2.2.3, 0, 5747, 5749
2.2.1, 2.2.4, 0, 5747, 5742
2.2.1, 3.0.0, 0, 5747, 6013
2.2.1, 3.1.0, 0, 5747, 6034
2.2.1, 3.1.1, 0, 5747, 6095
2.2.1, 3.2.0, 0, 5747, 6117
2.2.1, 3.2.1, 0, 5747, 6117
2.2.1, 3.3.0, 0, 5747, 6235
2.2.1, 3.3.1, 0, 5747, 6235
2.2.1, 3.4.0, 0, 5747, 6352
2.2.1, 3.4.1, 0, 5747, 6357
2.2.2, 1.10.0, 536, 5749, 5322
2.2.2, 1.10.1, 536, 5749, 5318
2.2.2, 1.10.2, 536, 5749, 5325
2.2.2, 1.11.0, 614, 5749, 15110
2.2.2, 1.11.1, 614, 5749, 15088
2.2.2, 1.11.2, 614, 5749, 15107
2.2.2, 1.11.3, 614, 5749, 15107
2.2.2, 1.12.0, 0, 5749, 6336
2.2.2, 1.12.1, 0, 5749, 6335
2.2.2, 1.12.2, 0, 5749, 6328
2.2.2, 1.12.3, 0, 5749, 6323
2.2.2, 1.12.4, 0, 5749, 6323
2.2.2, 1.4.1, 0, 5749, 3349
2.2.2, 1.4.2, 0, 5749, 3455
2.2.2, 1.4.3, 49, 5749, 3790
2.2.2, 1.4.4, 61, 5749, 3890
2.2.2, 1.5, 97, 5749, 4379
2.2.2, 1.5.0, 97, 5749, 4379
2.2.2, 1.5.1, 97, 5749, 4447
2.2.2, 1.5.2, 97, 5749, 4479
2.2.2, 1.6, 97, 5749, 4867
2.2.2, 1.6.0, 97, 5749, 4867
2.2.2, 1.6.1, 97, 5749, 4914
2.2.2, 1.6.2, 97, 5749, 4950
2.2.2, 1.6.3, 146, 5749, 5204
2.2.2, 1.6.4, 146, 5749, 5204
2.2.2, 1.7, 247, 5749, 5398
2.2.2, 1.7.0, 247, 5749, 5398
2.2.2, 1.7.1, 247, 5749, 5373
2.2.2, 1.7.2, 263, 5749, 5473
2.2.2, 1.8.0, 378, 5749, 5314
2.2.2, 1.8.1, 378, 5749, 5319
2.2.2, 1.8.2, 378, 5749, 5323
2.2.2, 1.8.3, 378, 5749, 5335
2.2.2, 1.9.0, 454, 5749, 5269
2.2.2, 1.9.1, 454, 5749, 5290
2.2.2, 2.0.0, 473, 5749, 4804
2.2.2, 2.0.1, 633, 5749, 4825
2.2.2, 2.0.2, 633, 5749, 4819
2.2.2, 2.0.3, 633, 5749, 4829
2.2.2, 2.1.0, 675, 5749, 14476
2.2.2, 2.1.1, 675, 5749, 14525
2.2.2, 2.1.2, 675, 5749, 14536
2.2.2, 2.1.3, 675, 5749, 14536
2.2.2, 2.1.4, 675, 5749, 14536
2.2.2, 2.2.0, 0, 5749, 5749
2.2.2, 2.2.1, 0, 5749, 5747
2.2.2, 2.2.2, 0, 5749, 5749
2.2.2, 2.2.3, 0, 5749, 5749
2.2.2, 2.2.4, 0, 5749, 5742
2.2.2, 3.0.0, 0, 5749, 6013
2.2.2, 3.1.0, 0, 5749, 6034
2.2.2, 3.1.1, 0, 5749, 6095
2.2.2, 3.2.0, 0, 5749, 6117
2.2.2, 3.2.1, 0, 5749, 6117
2.2.2, 3.3.0, 0, 5749, 6235
2.2.2, 3.3.1, 0, 5749, 6235
2.2.2, 3.4.0, 0, 5749, 6352
2.2.2, 3.4.1, 0, 5749, 6357
2.2.3, 1.10.0, 536, 5749, 5322
2.2.3, 1.10.1, 536, 5749, 5318
2.2.3, 1.10.2, 536, 5749, 5325
2.2.3, 1.11.0, 614, 5749, 15110
2.2.3, 1.11.1, 614, 5749, 15088
2.2.3, 1.11.2, 614, 5749, 15107
2.2.3, 1.11.3, 614, 5749, 15107
2.2.3, 1.12.0, 0, 5749, 6336
2.2.3, 1.12.1, 0, 5749, 6335
2.2.3, 1.12.2, 0, 5749, 6328
2.2.3, 1.12.3, 0, 5749, 6323
2.2.3, 1.12.4, 0, 5749, 6323
2.2.3, 1.4.1, 0, 5749, 3349
2.2.3, 1.4.2, 0, 5749, 3455
2.2.3, 1.4.3, 49, 5749, 3790
2.2.3, 1.4.4, 61, 5749, 3890
2.2.3, 1.5, 97, 5749, 4379
2.2.3, 1.5.0, 97, 5749, 4379
2.2.3, 1.5.1, 97, 5749, 4447
2.2.3, 1.5.2, 97, 5749, 4479
2.2.3, 1.6, 97, 5749, 4867
2.2.3, 1.6.0, 97, 5749, 4867
2.2.3, 1.6.1, 97, 5749, 4914
2.2.3, 1.6.2, 97, 5749, 4950
2.2.3, 1.6.3, 146, 5749, 5204
2.2.3, 1.6.4, 146, 5749, 5204
2.2.3, 1.7, 247, 5749, 5398
2.2.3, 1.7.0, 247, 5749, 5398
2.2.3, 1.7.1, 247, 5749, 5373
2.2.3, 1.7.2, 263, 5749, 5473
2.2.3, 1.8.0, 378, 5749, 5314
2.2.3, 1.8.1, 378, 5749, 5319
2.2.3, 1.8.2, 378, 5749, 5323
2.2.3, 1.8.3, 378, 5749, 5335
2.2.3, 1.9.0, 454, 5749, 5269
2.2.3, 1.9.1, 454, 5749, 5290
2.2.3, 2.0.0, 473, 5749, 4804
2.2.3, 2.0.1, 633, 5749, 4825
2.2.3, 2.0.2, 633, 5749, 4819
2.2.3, 2.0.3, 633, 5749, 4829
2.2.3, 2.1.0, 675, 5749, 14476
2.2.3, 2.1.1, 675, 5749, 14525
2.2.3, 2.1.2, 675, 5749, 14536
2.2.3, 2.1.3, 675, 5749, 14536
2.2.3, 2.1.4, 675, 5749, 14536
2.2.3, 2.2.0, 0, 5749, 5749
2.2.3, 2.2.1, 0, 5749, 5747
2.2.3, 2.2.2, 0, 5749, 5749
2.2.3, 2.2.3, 0, 5749, 5749
2.2.3, 2.2.4, 0, 5749, 5742
2.2.3, 3.0.0, 0, 5749, 6013
2.2.3, 3.1.0, 0, 5749, 6034
2.2.3, 3.1.1, 0, 5749, 6095
2.2.3, 3.2.0, 0, 5749, 6117
2.2.3, 3.2.1, 0, 5749, 6117
2.2.3, 3.3.0, 0, 5749, 6235
2.2.3, 3.3.1, 0, 5749, 6235
2.2.3, 3.4.0, 0, 5749, 6352
2.2.3, 3.4.1, 0, 5749, 6357
2.2.4, 1.10.0, 533, 5742, 5322
2.2.4, 1.10.1, 533, 5742, 5318
2.2.4, 1.10.2, 533, 5742, 5325
2.2.4, 1.11.0, 611, 5742, 15110
2.2.4, 1.11.1, 611, 5742, 15088
2.2.4, 1.11.2, 611, 5742, 15107
2.2.4, 1.11.3, 611, 5742, 15107
2.2.4, 1.12.0, 280, 5742, 6336
2.2.4, 1.12.1, 280, 5742, 6335
2.2.4, 1.12.2, 280, 5742, 6328
2.2.4, 1.12.3, 280, 5742, 6323
2.2.4, 1.12.4, 280, 5742, 6323
2.2.4, 1.4.1, 0, 5742, 3349
2.2.4, 1.4.2, 0, 5742, 3455
2.2.4, 1.4.3, 49, 5742, 3790
2.2.4, 1.4.4, 61, 5742, 3890
2.2.4, 1.5, 97, 5742, 4379
2.2.4, 1.5.0, 97, 5742, 4379
2.2.4, 1.5.1, 97, 5742, 4447
2.2.4, 1.5.2, 97, 5742, 4479
2.2.4, 1.6, 97, 5742, 4867
2.2.4, 1.6.0, 97, 5742, 4867
2.2.4, 1.6.1, 97, 5742, 4914
2.2.4, 1.6.2, 97, 5742, 4950
2.2.4, 1.6.3, 146, 5742, 5204
2.2.4, 1.6.4, 146, 5742, 5204
2.2.4, 1.7, 247, 5742, 5398
2.2.4, 1.7.0, 247, 5742, 5398
2.2.4, 1.7.1, 247, 5742, 5373
2.2.4, 1.7.2, 263, 5742, 5473
2.2.4, 1.8.0, 379, 5742, 5314
2.2.4, 1.8.1, 379, 5742, 5319
2.2.4, 1.8.2, 379, 5742, 5323
2.2.4, 1.8.3, 379, 5742, 5335
2.2.4, 1.9.0, 277, 5742, 5269
2.2.4, 1.9.1, 277, 5742, 5290
2.2.4, 2.0.0, 277, 5742, 4804
2.2.4, 2.0.1, 277, 5742, 4825
2.2.4, 2.0.2, 277, 5742, 4819
2.2.4, 2.0.3, 277, 5742, 4829
2.2.4, 2.1.0, 0, 5742, 14476
2.2.4, 2.1.1, 0, 5742, 14525
2.2.4, 2.1.2, 0, 5742, 14536
2.2.4, 2.1.3, 0, 5742, 14536
2.2.4, 2.1.4, 0, 5742, 14536
2.2.4, 2.2.0, 0, 5742, 5749
2.2.4, 2.2.1, 0, 5742, 5747
2.2.4, 2.2.2, 0, 5742, 5749
2.2.4, 2.2.3, 0, 5742, 5749
2.2.4, 2.2.4, 0, 5742, 5742
2.2.4, 3.0.0, 0, 5742, 6013
2.2.4, 3.1.0, 0, 5742, 6034
2.2.4, 3.1.1, 0, 5742, 6095
2.2.4, 3.2.0, 0, 5742, 6117
2.2.4, 3.2.1, 0, 5742, 6117
2.2.4, 3.3.0, 0, 5742, 6235
2.2.4, 3.3.1, 0, 5742, 6235
2.2.4, 3.4.0, 0, 5742, 6352
2.2.4, 3.4.1, 0, 5742, 6357
3.0.0, 1.10.0, 448, 6013, 5322
3.0.0, 1.10.1, 448, 6013, 5318
3.0.0, 1.10.2, 448, 6013, 5325
3.0.0, 1.11.0, 480, 6013, 15110
3.0.0, 1.11.1, 480, 6013, 15088
3.0.0, 1.11.2, 480, 6013, 15107
3.0.0, 1.11.3, 480, 6013, 15107
3.0.0, 1.12.0, 0, 6013, 6336
3.0.0, 1.12.1, 0, 6013, 6335
3.0.0, 1.12.2, 0, 6013, 6328
3.0.0, 1.12.3, 0, 6013, 6323
3.0.0, 1.12.4, 0, 6013, 6323
3.0.0, 1.4.1, 0, 6013, 3349
3.0.0, 1.4.2, 0, 6013, 3455
3.0.0, 1.4.3, 49, 6013, 3790
3.0.0, 1.4.4, 61, 6013, 3890
3.0.0, 1.5, 91, 6013, 4379
3.0.0, 1.5.0, 91, 6013, 4379
3.0.0, 1.5.1, 91, 6013, 4447
3.0.0, 1.5.2, 91, 6013, 4479
3.0.0, 1.6, 91, 6013, 4867
3.0.0, 1.6.0, 91, 6013, 4867
3.0.0, 1.6.1, 91, 6013, 4914
3.0.0, 1.6.2, 91, 6013, 4950
3.0.0, 1.6.3, 134, 6013, 5204
3.0.0, 1.6.4, 134, 6013, 5204
3.0.0, 1.7, 166, 6013, 5398
3.0.0, 1.7.0, 166, 6013, 5398
3.0.0, 1.7.1, 166, 6013, 5373
3.0.0, 1.7.2, 182, 6013, 5473
3.0.0, 1.8.0, 294, 6013, 5314
3.0.0, 1.8.1, 298, 6013, 5319
3.0.0, 1.8.2, 298, 6013, 5323
3.0.0, 1.8.3, 298, 6013, 5335
3.0.0, 1.9.0, 480, 6013, 5269
3.0.0, 1.9.1, 461, 6013, 5290
3.0.0, 2.0.0, 511, 6013, 4804
3.0.0, 2.0.1, 511, 6013, 4825
3.0.0, 2.0.2, 511, 6013, 4819
3.0.0, 2.0.3, 511, 6013, 4829
3.0.0, 2.1.0, 580, 6013, 14476
3.0.0, 2.1.1, 580, 6013, 14525
3.0.0, 2.1.2, 580, 6013, 14536
3.0.0, 2.1.3, 580, 6013, 14536
3.0.0, 2.1.4, 580, 6013, 14536
3.0.0, 2.2.0, 0, 6013, 5749
3.0.0, 2.2.1, 0, 6013, 5747
3.0.0, 2.2.2, 0, 6013, 5749
3.0.0, 2.2.3, 0, 6013, 5749
3.0.0, 2.2.4, 0, 6013, 5742
3.0.0, 3.0.0, 0, 6013, 6013
3.0.0, 3.1.0, 0, 6013, 6034
3.0.0, 3.1.1, 0, 6013, 6095
3.0.0, 3.2.0, 0, 6013, 6117
3.0.0, 3.2.1, 0, 6013, 6117
3.0.0, 3.3.0, 0, 6013, 6235
3.0.0, 3.3.1, 0, 6013, 6235
3.0.0, 3.4.0, 0, 6013, 6352
3.0.0, 3.4.1, 0, 6013, 6357
3.1.0, 1.10.0, 446, 6034, 5322
3.1.0, 1.10.1, 446, 6034, 5318
3.1.0, 1.10.2, 446, 6034, 5325
3.1.0, 1.11.0, 473, 6034, 15110
3.1.0, 1.11.1, 473, 6034, 15088
3.1.0, 1.11.2, 473, 6034, 15107
3.1.0, 1.11.3, 473, 6034, 15107
3.1.0, 1.12.0, 289, 6034, 6336
3.1.0, 1.12.1, 289, 6034, 6335
3.1.0, 1.12.2, 289, 6034, 6328
3.1.0, 1.12.3, 289, 6034, 6323
3.1.0, 1.12.4, 289, 6034, 6323
3.1.0, 1.4.1, 0, 6034, 3349
3.1.0, 1.4.2, 0, 6034, 3455
3.1.0, 1.4.3, 49, 6034, 3790
3.1.0, 1.4.4, 61, 6034, 3890
3.1.0, 1.5, 87, 6034, 4379
3.1.0, 1.5.0, 87, 6034, 4379
3.1.0, 1.5.1, 87, 6034, 4447
3.1.0, 1.5.2, 87, 6034, 4479
3.1.0, 1.6, 87, 6034, 4867
3.1.0, 1.6.0, 87, 6034, 4867
3.1.0, 1.6.1, 87, 6034, 4914
3.1.0, 1.6.2, 87, 6034, 4950
3.1.0, 1.6.3, 132, 6034, 5204
3.1.0, 1.6.4, 132, 6034, 5204
3.1.0, 1.7, 164, 6034, 5398
3.1.0, 1.7.0, 164, 6034, 5398
3.1.0, 1.7.1, 164, 6034, 5373
3.1.0, 1.7.2, 180, 6034, 5473
3.1.0, 1.8.0, 295, 6034, 5314
3.1.0, 1.8.1, 299, 6034, 5319
3.1.0, 1.8.2, 299, 6034, 5323
3.1.0, 1.8.3, 299, 6034, 5335
3.1.0, 1.9.0, 284, 6034, 5269
3.1.0, 1.9.1, 284, 6034, 5290
3.1.0, 2.0.0, 284, 6034, 4804
3.1.0, 2.0.1, 284, 6034, 4825
3.1.0, 2.0.2, 284, 6034, 4819
3.1.0, 2.0.3, 284, 6034, 4829
3.1.0, 2.1.0, 286, 6034, 14476
3.1.0, 2.1.1, 286, 6034, 14525
3.1.0, 2.1.2, 286, 6034, 14536
3.1.0, 2.1.3, 286, 6034, 14536
3.1.0, 2.1.4, 286, 6034, 14536
3.1.0, 2.2.0, 0, 6034, 5749
3.1.0, 2.2.1, 0, 6034, 5747
3.1.0, 2.2.2, 0, 6034, 5749
3.1.0, 2.2.3, 0, 6034, 5749
3.1.0, 2.2.4, 0, 6034, 5742
3.1.0, 3.0.0, 0, 6034, 6013
3.1.0, 3.1.0, 0, 6034, 6034
3.1.0, 3.1.1, 0, 6034, 6095
3.1.0, 3.2.0, 0, 6034, 6117
3.1.0, 3.2.1, 0, 6034, 6117
3.1.0, 3.3.0, 0, 6034, 6235
3.1.0, 3.3.1, 0, 6034, 6235
3.1.0, 3.4.0, 0, 6034, 6352
3.1.0, 3.4.1, 0, 6034, 6357
3.1.1, 1.10.0, 456, 6095, 5322
3.1.1, 1.10.1, 456, 6095, 5318
3.1.1, 1.10.2, 456, 6095, 5325
3.1.1, 1.11.0, 484, 6095, 15110
3.1.1, 1.11.1, 484, 6095, 15088
3.1.1, 1.11.2, 484, 6095, 15107
3.1.1, 1.11.3, 484, 6095, 15107
3.1.1, 1.12.0, 289, 6095, 6336
3.1.1, 1.12.1, 289, 6095, 6335
3.1.1, 1.12.2, 289, 6095, 6328
3.1.1, 1.12.3, 289, 6095, 6323
3.1.1, 1.12.4, 289, 6095, 6323
3.1.1, 1.4.1, 0, 6095, 3349
3.1.1, 1.4.2, 0, 6095, 3455
3.1.1, 1.4.3, 49, 6095, 3790
3.1.1, 1.4.4, 61, 6095, 3890
3.1.1, 1.5, 86, 6095, 4379
3.1.1, 1.5.0, 86, 6095, 4379
3.1.1, 1.5.1, 86, 6095, 4447
3.1.1, 1.5.2, 86, 6095, 4479
3.1.1, 1.6, 86, 6095, 4867
3.1.1, 1.6.0, 86, 6095, 4867
3.1.1, 1.6.1, 86, 6095, 4914
3.1.1, 1.6.2, 86, 6095, 4950
3.1.1, 1.6.3, 131, 6095, 5204
3.1.1, 1.6.4, 131, 6095, 5204
3.1.1, 1.7, 163, 6095, 5398
3.1.1, 1.7.0, 163, 6095, 5398
3.1.1, 1.7.1, 163, 6095, 5373
3.1.1, 1.7.2, 179, 6095, 5473
3.1.1, 1.8.0, 274, 6095, 5314
3.1.1, 1.8.1, 278, 6095, 5319
3.1.1, 1.8.2, 278, 6095, 5323
3.1.1, 1.8.3, 278, 6095, 5335
3.1.1, 1.9.0, 284, 6095, 5269
3.1.1, 1.9.1, 284, 6095, 5290
3.1.1, 2.0.0, 284, 6095, 4804
3.1.1, 2.0.1, 284, 6095, 4825
3.1.1, 2.0.2, 284, 6095, 4819
3.1.1, 2.0.3, 284, 6095, 4829
3.1.1, 2.1.0, 286, 6095, 14476
3.1.1, 2.1.1, 286, 6095, 14525
3.1.1, 2.1.2, 286, 6095, 14536
3.1.1, 2.1.3, 286, 6095, 14536
3.1.1, 2.1.4, 286, 6095, 14536
3.1.1, 2.2.0, 0, 6095, 5749
3.1.1, 2.2.1, 0, 6095, 5747
3.1.1, 2.2.2, 0, 6095, 5749
3.1.1, 2.2.3, 0, 6095, 5749
3.1.1, 2.2.4, 0, 6095, 5742
3.1.1, 3.0.0, 0, 6095, 6013
3.1.1, 3.1.0, 0, 6095, 6034
3.1.1, 3.1.1, 0, 6095, 6095
3.1.1, 3.2.0, 0, 6095, 6117
3.1.1, 3.2.1, 0, 6095, 6117
3.1.1, 3.3.0, 0, 6095, 6235
3.1.1, 3.3.1, 0, 6095, 6235
3.1.1, 3.4.0, 0, 6095, 6352
3.1.1, 3.4.1, 0, 6095, 6357
3.2.0, 1.10.0, 458, 6117, 5322
3.2.0, 1.10.1, 458, 6117, 5318
3.2.0, 1.10.2, 458, 6117, 5325
3.2.0, 1.11.0, 466, 6117, 15110
3.2.0, 1.11.1, 466, 6117, 15088
3.2.0, 1.11.2, 466, 6117, 15107
3.2.0, 1.11.3, 466, 6117, 15107
3.2.0, 1.12.0, 0, 6117, 6336
3.2.0, 1.12.1, 0, 6117, 6335
3.2.0, 1.12.2, 0, 6117, 6328
3.2.0, 1.12.3, 0, 6117, 6323
3.2.0, 1.12.4, 0, 6117, 6323
3.2.0, 1.4.1, 0, 6117, 3349
3.2.0, 1.4.2, 0, 6117, 3455
3.2.0, 1.4.3, 49, 6117, 3790
3.2.0, 1.4.4, 61, 6117, 3890
3.2.0, 1.5, 86, 6117, 4379
3.2.0, 1.5.0, 86, 6117, 4379
3.2.0, 1.5.1, 86, 6117, 4447
3.2.0, 1.5.2, 86, 6117, 4479
3.2.0, 1.6, 86, 6117, 4867
3.2.0, 1.6.0, 86, 6117, 4867
3.2.0, 1.6.1, 86, 6117, 4914
3.2.0, 1.6.2, 86, 6117, 4950
3.2.0, 1.6.3, 131, 6117, 5204
3.2.0, 1.6.4, 131, 6117, 5204
3.2.0, 1.7, 166, 6117, 5398
3.2.0, 1.7.0, 166, 6117, 5398
3.2.0, 1.7.1, 166, 6117, 5373
3.2.0, 1.7.2, 182, 6117, 5473
3.2.0, 1.8.0, 263, 6117, 5314
3.2.0, 1.8.1, 265, 6117, 5319
3.2.0, 1.8.2, 265, 6117, 5323
3.2.0, 1.8.3, 265, 6117, 5335
3.2.0, 1.9.0, 466, 6117, 5269
3.2.0, 1.9.1, 466, 6117, 5290
3.2.0, 2.0.0, 504, 6117, 4804
3.2.0, 2.0.1, 504, 6117, 4825
3.2.0, 2.0.2, 504, 6117, 4819
3.2.0, 2.0.3, 504, 6117, 4829
3.2.0, 2.1.0, 581, 6117, 14476
3.2.0, 2.1.1, 581, 6117, 14525
3.2.0, 2.1.2, 581, 6117, 14536
3.2.0, 2.1.3, 581, 6117, 14536
3.2.0, 2.1.4, 581, 6117, 14536
3.2.0, 2.2.0, 0, 6117, 5749
3.2.0, 2.2.1, 0, 6117, 5747
3.2.0, 2.2.2, 0, 6117, 5749
3.2.0, 2.2.3, 0, 6117, 5749
3.2.0, 2.2.4, 0, 6117, 5742
3.2.0, 3.0.0, 0, 6117, 6013
3.2.0, 3.1.0, 0, 6117, 6034
3.2.0, 3.1.1, 0, 6117, 6095
3.2.0, 3.2.0, 0, 6117, 6117
3.2.0, 3.2.1, 0, 6117, 6117
3.2.0, 3.3.0, 0, 6117, 6235
3.2.0, 3.3.1, 0, 6117, 6235
3.2.0, 3.4.0, 0, 6117, 6352
3.2.0, 3.4.1, 0, 6117, 6357
3.2.1, 1.10.0, 458, 6117, 5322
3.2.1, 1.10.1, 458, 6117, 5318
3.2.1, 1.10.2, 458, 6117, 5325
3.2.1, 1.11.0, 466, 6117, 15110
3.2.1, 1.11.1, 466, 6117, 15088
3.2.1, 1.11.2, 466, 6117, 15107
3.2.1, 1.11.3, 466, 6117, 15107
3.2.1, 1.12.0, 290, 6117, 6336
3.2.1, 1.12.1, 290, 6117, 6335
3.2.1, 1.12.2, 290, 6117, 6328
3.2.1, 1.12.3, 290, 6117, 6323
3.2.1, 1.12.4, 290, 6117, 6323
3.2.1, 1.4.1, 0, 6117, 3349
3.2.1, 1.4.2, 0, 6117, 3455
3.2.1, 1.4.3, 49, 6117, 3790
3.2.1, 1.4.4, 61, 6117, 3890
3.2.1, 1.5, 86, 6117, 4379
3.2.1, 1.5.0, 86, 6117, 4379
3.2.1, 1.5.1, 86, 6117, 4447
3.2.1, 1.5.2, 86, 6117, 4479
3.2.1, 1.6, 86, 6117, 4867
3.2.1, 1.6.0, 86, 6117, 4867
3.2.1, 1.6.1, 86, 6117, 4914
3.2.1, 1.6.2, 86, 6117, 4950
3.2.1, 1.6.3, 131, 6117, 5204
3.2.1, 1.6.4, 131, 6117, 5204
3.2.1, 1.7, 164, 6117, 5398
3.2.1, 1.7.0, 164, 6117, 5398
3.2.1, 1.7.1, 164, 6117, 5373
3.2.1, 1.7.2, 180, 6117, 5473
3.2.1, 1.8.0, 261, 6117, 5314
3.2.1, 1.8.1, 263, 6117, 5319
3.2.1, 1.8.2, 263, 6117, 5323
3.2.1, 1.8.3, 263, 6117, 5335
3.2.1, 1.9.0, 466, 6117, 5269
3.2.1, 1.9.1, 466, 6117, 5290
3.2.1, 2.0.0, 500, 6117, 4804
3.2.1, 2.0.1, 500, 6117, 4825
3.2.1, 2.0.2, 500, 6117, 4819
3.2.1, 2.0.3, 500, 6117, 4829
3.2.1, 2.1.0, 575, 6117, 14476
3.2.1, 2.1.1, 575, 6117, 14525
3.2.1, 2.1.2, 575, 6117, 14536
3.2.1, 2.1.3, 575, 6117, 14536
3.2.1, 2.1.4, 575, 6117, 14536
3.2.1, 2.2.0, 0, 6117, 5749
3.2.1, 2.2.1, 0, 6117, 5747
3.2.1, 2.2.2, 0, 6117, 5749
3.2.1, 2.2.3, 0, 6117, 5749
3.2.1, 2.2.4, 0, 6117, 5742
3.2.1, 3.0.0, 0, 6117, 6013
3.2.1, 3.1.0, 0, 6117, 6034
3.2.1, 3.1.1, 0, 6117, 6095
3.2.1, 3.2.0, 0, 6117, 6117
3.2.1, 3.2.1, 0, 6117, 6117
3.2.1, 3.3.0, 0, 6117, 6235
3.2.1, 3.3.1, 0, 6117, 6235
3.2.1, 3.4.0, 0, 6117, 6352
3.2.1, 3.4.1, 0, 6117, 6357
3.3.0, 1.10.0, 451, 6235, 5322
3.3.0, 1.10.1, 451, 6235, 5318
3.3.0, 1.10.2, 451, 6235, 5325
3.3.0, 1.11.0, 456, 6235, 15110
3.3.0, 1.11.1, 456, 6235, 15088
3.3.0, 1.11.2, 456, 6235, 15107
3.3.0, 1.11.3, 456, 6235, 15107
3.3.0, 1.12.0, 486, 6235, 6336
3.3.0, 1.12.1, 486, 6235, 6335
3.3.0, 1.12.2, 486, 6235, 6328
3.3.0, 1.12.3, 486, 6235, 6323
3.3.0, 1.12.4, 486, 6235, 6323
3.3.0, 1.4.3, 0, 6235, 3790
3.3.0, 1.4.4, 12, 6235, 3890
3.3.0, 1.5, 0, 6235, 4379
3.3.0, 1.5.0, 0, 6235, 4379
3.3.0, 1.5.1, 0, 6235, 4447
3.3.0, 1.5.2, 0, 6235, 4479
3.3.0, 1.6, 0, 6235, 4867
3.3.0, 1.6.0, 0, 6235, 4867
3.3.0, 1.6.1, 0, 6235, 4914
3.3.0, 1.6.2, 0, 6235, 4950
3.3.0, 1.6.3, 205, 6235, 5204
3.3.0, 1.6.4, 205, 6235, 5204
3.3.0, 1.7, 242, 6235, 5398
3.3.0, 1.7.0, 242, 6235, 5398
3.3.0, 1.7.1, 242, 6235, 5373
3.3.0, 1.7.2, 242, 6235, 5473
3.3.0, 1.8.0, 268, 6235, 5314
3.3.0, 1.8.1, 306, 6235, 5319
3.3.0, 1.8.2, 306, 6235, 5323
3.3.0, 1.8.3, 306, 6235, 5335
3.3.0, 1.9.0, 460, 6235, 5269
3.3.0, 1.9.1, 460, 6235, 5290
3.3.0, 2.0.0, 503, 6235, 4804
3.3.0, 2.0.1, 503, 6235, 4825
3.3.0, 2.0.2, 503, 6235, 4819
3.3.0, 2.0.3, 503, 6235, 4829
3.3.0, 2.1.0, 506, 6235, 14476
3.3.0, 2.1.1, 506, 6235, 14525
3.3.0, 2.1.2, 506, 6235, 14536
3.3.0, 2.1.3, 506, 6235, 14536
3.3.0, 2.1.4, 506, 6235, 14536
3.3.0, 2.2.0, 568, 6235, 5749
3.3.0, 2.2.1, 568, 6235, 5747
3.3.0, 2.2.2, 568, 6235, 5749
3.3.0, 2.2.3, 568, 6235, 5749
3.3.0, 2.2.4, 602, 6235, 5742
3.3.0, 3.0.0, 0, 6235, 6013
3.3.0, 3.1.0, 0, 6235, 6034
3.3.0, 3.1.1, 0, 6235, 6095
3.3.0, 3.2.0, 0, 6235, 6117
